name,age,street,city,state,zip,lng,lat
Ariel Castro,74,1480 Pruitt Pike,East Pamela,New Jersey,18492,125.770526,-18.635286
Andrew Porter,76,948 Cruz Meadow Suite 632,Port Jamestown,Wyoming,10638,153.963865,-1.3769915
Mark Christian,48,76735 Jackson Views Suite 695,New Randy,Indiana,66471,-56.425797,86.5032675
Jamie Berry,36,248 Brittany Falls Apt. 891,East Carrie,Pennsylvania,68395,-70.492317,-12.7886215
Bridget Moyer,39,6626 Kimberly Harbors Apt. 737,Ethanhaven,Virginia,70630,-20.545094,-7.7145325
Sean Hill,78,57531 Reid Bypass Apt. 998,South Christianside,Wisconsin,18747,167.129578,-33.428706
Christy Torres,38,8848 Bethany Falls Suite 074,Peterside,Kansas,47501,-89.236834,44.7939565
Christopher Evans,33,325 Mckenzie Crest Suite 742,Flemingmouth,Alabama,14249,147.173182,-40.538637
Laura Cobb,20,88512 Peters Crest Suite 713,North Joseph,South Dakota,94243,-23.614416,-47.0278275
Rebecca Alvarez,19,24240 Cole Glens Suite 263,East Jose,Kentucky,31550,153.299917,20.737902
John Mccarthy,23,7127 Lawrence Wall Apt. 183,Wrightburgh,Missouri,36956,147.345230,44.9867315
Ronald Costa,25,08705 Miller Island Suite 158,Kelleymouth,Texas,54765,76.125959,52.9626665
Samantha Martin,21,472 Michael Orchard Suite 503,North Davidborough,Delaware,66048,-20.025576,14.4035725
Terri Allen,78,36192 Lopez Hill Apt. 591,Ortizmouth,Maine,24748,95.758830,52.241745
Shannon Munoz,70,603 Ewing Trail Suite 752,Rayport,North Carolina,05071,-144.131025,28.340151
Michael Huang,71,0415 Solis Loaf Suite 127,Jameston,Idaho,10076,-98.002001,24.5332015
Michael Flowers,61,0225 Hodges Shore Apt. 962,Jonesside,Wisconsin,00822,-59.409623,13.438881
Christopher Gibson,69,4692 Holland Trafficway Apt. 522,Timothyborough,Florida,11114,65.048550,-6.5690965
Kevin Bates,27,54818 Emily Circles,North Jillianview,North Carolina,34242,-3.371709,12.9853195
Antonio Leon,66,385 Day Stream Apt. 202,North Amandaberg,Virginia,99296,-136.790391,-86.472012
Joann Lloyd,28,9920 Lisa Trail,West Elizabeth,West Virginia,16855,-91.196162,-45.7635975
Michael Martinez,70,56334 Brenda Pine,Parkshire,Tennessee,27448,-52.152979,-27.110766
Melanie Hurst,50,834 Hart Glens Suite 881,Valerieshire,Louisiana,97812,-115.996096,-66.272061
David Wong,58,45347 Ashley Dale,New Christinafort,North Dakota,04073,69.151743,-78.203093
Anthony Williams,67,983 Michaela Pine,Sandrabury,Colorado,04004,76.887590,59.2391745
Michael Diaz,73,0392 Brown View,Michelleview,Oregon,57535,85.672377,-70.9665265
Miss Gabriella Harrington,63,51928 Hughes Fork,South Jamesstad,West Virginia,57640,-35.371668,-50.461409
Mark Pratt,23,95670 Young Square Apt. 239,Barkerstad,Vermont,52499,-41.495430,-77.7489355
Christopher Heath,46,589 Ricky Ways,Port Jessica,Nebraska,53238,-170.140977,-86.028659
Christopher West,49,5995 Samantha Ports Suite 475,Connorborough,Arizona,24894,164.913934,-76.7966755
Gary Clark,30,9072 Carla Valley Suite 657,Sheilaview,Minnesota,26053,-68.794160,65.6554025
Morgan Rojas,74,990 Hoffman Passage,Schwartzhaven,Massachusetts,92676,88.827791,32.803526
Karen Stewart,67,86450 Charles Flats,East Nathanville,South Dakota,33828,77.623427,-89.687817
Anna Harrington,28,162 Myers Circles,East Nicholaschester,Montana,76296,172.874363,36.0419035
Christopher Johnson,42,48087 Reeves Mews Apt. 296,Leeberg,Minnesota,79866,-150.604912,23.849664
Tonya Gray,35,742 Theresa Isle Suite 883,New Shawntown,Virginia,11697,-136.341674,-6.651601
Christine Blackburn,70,1748 Cynthia Port Apt. 860,South Robertberg,Vermont,54690,20.933063,7.1983345
Tyler Mann,23,8572 Jeffrey Points,Sarahview,Pennsylvania,34116,-88.420680,-21.6451005
Crystal Tate,32,59865 Mark Rest,Lake Susan,Alaska,99030,90.661104,19.710125
Andrew Pham,36,8224 John Hill Suite 951,East Brianview,Delaware,06297,67.557875,-25.2018395
Alexander Nguyen,71,137 Cody Landing Suite 124,Port Melanie,Maine,37109,-127.613111,-53.040824
Austin Mclaughlin,72,583 Miller Loaf Apt. 999,Walkerhaven,Oregon,20032,-64.511028,-63.911333
Alicia Bowman,27,79912 Brown Ways Apt. 749,West Reginamouth,Illinois,75713,-78.892074,47.5601895
David Roberts,51,40281 Ballard Summit,East Taylortown,Vermont,40353,-144.323687,58.319267
Brittney Adams,61,3012 Richard Crossroad Suite 893,Heatherton,Vermont,02062,-76.989177,17.6920225
Frank Davis,77,5751 Jason Radial,Elizabethmouth,Texas,96197,88.830021,24.520812
Rodney Jones,55,82155 Hawkins Light Suite 112,North Shirley,Vermont,52606,29.011410,-80.768274
Scott Hooper,76,47215 Tyler Knolls,West Meaganshire,New Hampshire,02714,-34.747031,-43.7112705
Paul Alexander,75,509 Lambert Creek,Quinnchester,Wyoming,28803,64.240370,-31.893145
Martin Stone,37,75346 Ellis Neck Suite 627,Port Jose,New Hampshire,61900,83.617356,-22.586421
Mark Mason,60,4288 Hanson Valley Apt. 805,Cameronchester,Idaho,35778,17.827781,10.6204055
Kenneth Anderson,21,796 Ashley Trail Apt. 633,Port Thomas,Indiana,86568,147.482933,62.9332625
Adam Smith,67,2580 Bryan Centers,Port Shannon,Utah,13162,134.159708,-7.923419
